"V1","location_name","location_id","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
19251,"New York",555,2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19252,"New York",555,2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19253,"New York",555,2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19254,"New York",555,2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19255,"New York",555,2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19256,"New York",555,2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19257,"New York",555,2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19258,"New York",555,2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19259,"New York",555,2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19260,"New York",555,2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19261,"New York",555,2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19262,"New York",555,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19263,"New York",555,2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19264,"New York",555,2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19265,"New York",555,2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19266,"New York",555,2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19267,"New York",555,2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19268,"New York",555,2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19269,"New York",555,2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19270,"New York",555,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19271,"New York",555,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19272,"New York",555,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19273,"New York",555,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19274,"New York",555,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19275,"New York",555,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19276,"New York",555,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19277,"New York",555,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19278,"New York",555,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19279,"New York",555,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19280,"New York",555,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19281,"New York",555,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19282,"New York",555,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19283,"New York",555,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19284,"New York",555,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19285,"New York",555,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19286,"New York",555,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19287,"New York",555,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19288,"New York",555,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19289,"New York",555,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19290,"New York",555,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291,"New York",555,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19292,"New York",555,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19293,"New York",555,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19294,"New York",555,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19295,"New York",555,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19296,"New York",555,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19297,"New York",555,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19298,"New York",555,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19299,"New York",555,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19300,"New York",555,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19301,"New York",555,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19302,"New York",555,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19303,"New York",555,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19304,"New York",555,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19305,"New York",555,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19306,"New York",555,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19307,"New York",555,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19308,"New York",555,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19309,"New York",555,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19310,"New York",555,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19311,"New York",555,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19312,"New York",555,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19313,"New York",555,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19314,"New York",555,2020-03-09,9.0175,4.5,19,3,3,3,3,3,3,0,0,0,9.0175,4.5,19,3,3,3,0,0,0,0,0,0,0,0,0
19315,"New York",555,2020-03-10,30.3165,19.4875,47,10,10,10,10,10,10,0,0,0,21.299,12.5,36,7,7,7,0,0,0,0,0,0,0,0,0
19316,"New York",555,2020-03-11,60.5435,43.4875,82.5,20,20,20,20,20,20,0,0,0,30.227,19,45.5125,10,10,10,0,0,0,0,0,0,0,0,0
19317,"New York",555,2020-03-12,82.02,60.5,108.5,27.135,27,28,27.017,27,27.5,0,0,0,21.4765,12.5,35.5,7.135,7,8,0,0,0,0,0,0,0,0,0
19318,"New York",555,2020-03-13,136.7675,110.9875,168.0125,45.4685,45,46.5,45.0575,45,45.5,0,0,0,54.7475,38.5,75.5125,18.3335,18,19.5,0,0,0,0,0,0,0,0,0
19319,"New York",555,2020-03-14,200.485,164,238.5125,66.9185,66,68.5,66.114,66,67,3,3,3,63.7175,46,90.5,21.45,21,22.5,3,3,3,0,0,0,0,0,0
19320,"New York",555,2020-03-15,313.469,268.4875,362.5125,102.271,101,104,101.161,101,102,7,7,7,115.984,90.5,147.5,38.3525,38,39.5,10,10,10,0,0,0,0,0,0
19321,"New York",555,2020-03-16,430.4725,376.9875,487.0125,139.11,137.5,141.5,137.275,137,138,10,10,10,129.886,102.9875,163,43.839,43,45.5,20,20,20,0,0,0,0,0,0
19322,"New York",555,2020-03-17,561.3755,502,628.025,181.118,179,184,178.395,178,179.5,7,7,7,154.8685,123.9875,190,52.008,51,53.5,27,27,27,0,0,0,0,0,0
19323,"New York",555,2020-03-18,689.3945,619.975,764.5125,226.9365,224,230,222.636,222,224,18,18,18,154.796,123.5,189,52.8185,51,55,45,45,45,0,0,0,0,0,0
19324,"New York",555,2020-03-19,989.2145,908,1076.55,319.9095,316.5,324,313.8815,313,315.5,21,21,21,331.944,287.9625,384.0125,110.973,109.5,113.0125,66,66,66,0,0,0,0,0,0
19325,"New York",555,2020-03-20,1343.4625,1251.5,1440.0125,436.3035,432.5,440.5,428.1995,427,430,38,38,38,411.1565,359.4875,464.5,137.394,135.5,140,104,104,104,0,0,0,0,0,0
19326,"New York",555,2020-03-21,1692.915,1590.5,1804.0375,541.742,537,546.5125,531.5205,530,533.5,43,43,43,429.162,379,482.575,143.4385,141.5,146,147,147,147,0,0,0,0,0,0
19327,"New York",555,2020-03-22,2120.188,2010.9625,2241.55,683.945,678,690.5,669.182,667.5,671.5,51,51,51,546.4385,487.95,611.025,185.203,182,189,198,198,198,0,0,0,0,0,0
19328,"New York",555,2020-03-23,3110.8485,2973.975,3259.55,1011.342,1004.5,1018.5,991.027,989,994,51,51,51,1126.5735,1039.975,1221.5375,378.397,375.5,382,249,249,249,0,0,0,293.342,286.5,300.5
19329,"New York",555,2020-03-24,3646.0465,3494.4875,3802.5,1193.986,1186,1202.0125,1167.8755,1165.5,1170.5,109,109,109,687.6725,623.475,755,233.644,230,237.5,358,358,358,0,0,0,475.986,468,484.0125
19330,"New York",555,2020-03-25,4469.233,4300.9875,4655.0375,1434.409,1425.5,1443.5,1401.0165,1398,1404.5,135,135,135,1033.544,950,1118.5125,349.558,345.9875,354,493,493,493,0,0,0,716.409,707.5,725.5
